file_name,file_name_length,file_size,file_extension,entropy,entropy_mean,entropy_std,compression_ratio,zero_byte_ratio,chi_square,chi_sq_normalized,label,is_encrypted,variant
pict30.jpg,10,3850,.jpg,7.665160844677604,7.665160844677604,0.0,0.9337662337662338,0.03012987012987013,3307.4940259740256,0.8590893573958508,ENCRYPTED,1,17-Files
pict31.jpg,10,3808,.jpg,7.658118176260728,7.658118176260728,0.0,0.9319852941176471,0.029936974789915968,3422.1176470588234,0.898665348492338,ENCRYPTED,1,17-Files
pict32.jpg,10,3902,.jpg,7.688839596131935,7.688839596131935,0.0,0.9349051768323936,0.02972834443874936,3165.2270630445923,0.8111806927331092,ENCRYPTED,1,17-Files
DAT1.docx.encrypted,19,266192,.encrypted,7.999403025574292,7.953760464616233,0.003659282407313221,1.0003418585081445,0.003910711065696941,220.3368395744425,0.0008277365194087069,ENCRYPTED,1,17-Files
docu1.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,17-Files
DAT2.csv.encrypted,18,265344,.encrypted,7.999311153797097,7.954050280424468,0.004215910330702276,1.0003429510371442,0.0038779848046309696,253.04196816208395,0.0009536374222220361,ENCRYPTED,1,17-Files
docu3.docx,10,10960,.docx,7.800223166133361,7.714530293464005,0.17859353292364696,0.941970802919708,0.06523722627737226,10882.82627737226,0.9929586019500237,ENCRYPTED,1,18-Files
DAT3.pptx,9,1199776,.pptx,7.999785289097714,7.952451187438835,0.02706127066400916,0.999793294748353,0.004488337823060304,361.51217560611315,0.0003013163920649464,ENCRYPTED,1,18-Files
DAT1.xlsx,9,103520,.xlsx,7.9928920346469035,7.893640043862768,0.2346553653039091,0.9944648377125194,0.010200927357032458,1343.1690880989183,0.012974971871125564,ENCRYPTED,1,18-Files
DAT.csv,7,264224,.csv,7.99918437934322,7.949280266590033,0.033677903052977756,1.000003784667555,0.003871714908562432,298.18093738645996,0.0011285157191869776,ENCRYPTED,1,18-Files
DAT2.pptx,9,880688,.pptx,7.999676450484735,7.933073970821782,0.28531535897826993,0.9996071253383718,0.004781489017677089,406.3729084533909,0.00046142664422972824,ENCRYPTED,1,18-Files
docu2.docx,10,10960,.docx,7.800223166133361,7.714530293464005,0.17859353292364696,0.941970802919708,0.06523722627737226,10882.82627737226,0.9929586019500237,ENCRYPTED,1,18-Files
DAT3.csv,8,265696,.csv,7.999166998877528,7.952493482413303,0.013059188951406599,0.9999774178007949,0.0038653197639407443,308.3396362760448,0.0011604978482026257,ENCRYPTED,1,18-Files
DAT3.docx,9,256624,.docx,7.998198971573135,7.942303567643181,0.06611339046758181,0.9979658956294033,0.006546542801920319,718.5156181806844,0.0027998769334929095,ENCRYPTED,1,18-Files
DAT2.csv,8,266368,.csv,7.999223119677877,7.896586540725087,0.4552270522472803,0.9999436869293609,0.004032015857760692,287.2272945699183,0.0010783100619065288,ENCRYPTED,1,18-Files
pict11.jpg,10,3792,.jpg,7.822671226377991,7.822671226377991,0.0,0.9694092827004219,0.017668776371308016,2086.2784810126586,0.5501789243176842,ENCRYPTED,1,18-Files
pict10.jpg,10,3776,.jpg,7.808302073090414,7.808302073090414,0.0,0.9698093220338984,0.019597457627118644,2198.6440677966098,0.582268026429187,ENCRYPTED,1,18-Files
pict12.jpg,10,3872,.jpg,7.8395347624267435,7.8395347624267435,0.0,0.9705578512396694,0.018078512396694214,1961.3884297520658,0.5065569291715046,ENCRYPTED,1,18-Files
DATA.xlsx,9,107696,.xlsx,7.992993478332935,7.90062538423273,0.20259008765914135,0.9947073243203091,0.010278933293715644,1395.2708364284647,0.012955642144819349,ENCRYPTED,1,18-Files
DAT2.docx,9,257568,.docx,7.9981265906694174,7.94474388417353,0.0586792069793292,0.9979578208473102,0.006541961734376941,745.5296310100634,0.002894496331105042,ENCRYPTED,1,18-Files
pict22.jpg,10,5264,.jpg,7.893168854384121,7.829934586703567,0.020335179363834666,0.9779635258358662,0.0121580547112462,1511.1489361702131,0.2870723662937335,ENCRYPTED,1,18-Files
DAT3.pdf,8,249760,.pdf,7.999176723800633,7.95231556945328,0.019529498608443868,0.9995355541319667,0.004071909032671364,285.9356822549648,0.0011448417771259,ENCRYPTED,1,18-Files
im12.png,8,90288,.png,7.998170493332262,7.900875693243033,0.25289184639351425,1.0003987240829346,0.0040093921672869045,229.6395534290271,0.0025434116762917233,ENCRYPTED,1,18-Files
DAT1.docx,9,267216,.docx,7.998330901880793,7.928735253580121,0.16630088398665593,0.9980839470690378,0.006305760134123705,679.0596970241302,0.002541238911682422,ENCRYPTED,1,18-Files
DAT2.pdf,8,251680,.pdf,7.999107444063586,7.944662733289504,0.07172183510474486,0.9995232040686586,0.003774634456452638,313.14227590591224,0.0012442080256910054,ENCRYPTED,1,18-Files
pict21.jpg,10,5312,.jpg,7.894248064582924,7.83702202814837,0.015302098516996931,0.9779743975903614,0.012424698795180723,1567.0361445783128,0.2949992742052547,ENCRYPTED,1,18-Files
im11.png,8,90288,.png,7.998170493332262,7.900875693243033,0.25289184639351425,1.0003987240829346,0.0040093921672869045,229.6395534290271,0.0025434116762917233,ENCRYPTED,1,18-Files
im10.png,8,90288,.png,7.998170493332262,7.900875693243033,0.25289184639351425,1.0003987240829346,0.0040093921672869045,229.6395534290271,0.0025434116762917233,ENCRYPTED,1,18-Files
DAT1.pdf,8,251152,.pdf,7.999073937878152,7.939293640485864,0.12104222931704671,0.9995301649996815,0.003890074536535644,324.88755813212714,0.001293589372699111,ENCRYPTED,1,18-Files
pict20.jpg,10,5264,.jpg,7.881331981009077,7.828421478347867,0.01069868952796904,0.977773556231003,0.013487841945288754,1743.8054711246205,0.3312700363078686,ENCRYPTED,1,18-Files
pict30.jpg,10,4880,.jpg,7.875769534206132,7.722719231130025,0.12445775442220652,0.9758196721311475,0.014754098360655738,1666.4655737704916,0.34148884708411714,ENCRYPTED,1,18-Files
pict31.jpg,10,4848,.jpg,7.885006640217691,7.730075759799172,0.12947299037298832,0.9760726072607261,0.01485148514851485,1640.1848184818482,0.33832195100698187,ENCRYPTED,1,18-Files
pict32.jpg,10,4928,.jpg,7.882194168980955,7.766207819198057,0.08532061813341008,0.976663961038961,0.013392857142857142,1665.1428571428569,0.3378942486085343,ENCRYPTED,1,18-Files
DAT1.pptx,9,125600,.pptx,7.994755432639501,7.931560973327921,0.09223395218090627,0.9954458598726115,0.009124203821656051,1155.0369426751593,0.009196154002190758,ENCRYPTED,1,18-Files
docu1.docx,10,10960,.docx,7.800223166133361,7.714530293464005,0.17859353292364696,0.941970802919708,0.06523722627737226,10882.82627737226,0.9929586019500237,ENCRYPTED,1,18-Files
DAT1.pptx.aes,13,124576,.aes,7.998730869069099,7.953618273065171,0.012349877134307541,1.0003692525044952,0.004166131518109427,218.7146159773953,0.001755672167812382,ENCRYPTED,1,19-Files
im12.png.aes,12,89264,.aes,7.9980422303098475,7.953225428863224,0.0057069606715023005,1.0004032980820936,0.003853737228894067,241.0037641154329,0.0026998987734745575,ENCRYPTED,1,19-Files
DAT.csv,7,263192,.csv,5.305621468490483,5.290138327530668,0.02410701680135338,0.19448919420043162,0.0,2265760.134958509,8.608772815885395,ENCRYPTED,1,19-Files
docu1.docx.aes,14,9936,.aes,7.9816198858557925,7.925457155292168,0.03653923122377238,1.0011070853462158,0.004227053140096618,254.47987117552339,0.025611903298663787,ENCRYPTED,1,19-Files
pict32.jpg.aes,14,3904,.aes,7.952034807031723,7.952034807031723,0.0,1.0028176229508197,0.0025614754098360654,257.0491803278689,0.06584251545283527,ENCRYPTED,1,19-Files
pict22.jpg.aes,14,4240,.aes,7.958939599045836,7.279874540237351,0.6778275770646047,1.0025943396226416,0.003537735849056604,238.5509433962264,0.056262014951940185,ENCRYPTED,1,19-Files
DAT3.csv,8,264670,.csv,5.3081474208477974,5.293225772048134,0.022856609679542957,0.1940643064948804,0.0,2276486.7537537315,8.60122701384264,ENCRYPTED,1,19-Files
DAT3.docx.aes,13,255600,.aes,7.999331056066218,7.954461893640779,0.010090582052032702,1.0003364632237872,0.0039866979655712054,237.45402190923318,0.0009290063454977824,ENCRYPTED,1,19-Files
im10.png.aes,12,89264,.aes,7.998365142086914,7.953930080429015,0.004458903250956155,1.0004032980820936,0.0037417099838680766,201.96020792256678,0.002262504569844134,ENCRYPTED,1,19-Files
DAT2.docx.aes,13,256544,.aes,7.999274923953681,7.9539055547039395,0.0052266266543838985,1.0003352251465636,0.003991518024198578,257.9977547711113,0.0010056666878629449,ENCRYPTED,1,19-Files
DAT2.csv,8,265335,.csv,5.305053300306983,5.289673717565528,0.02370080904269942,0.19344978988825448,0.0,2289955.175996382,8.630430120400181,ENCRYPTED,1,19-Files
pict20.jpg.aes,14,4240,.aes,7.956155764029953,7.284210389251527,0.6716788774376208,1.0025943396226416,0.0025943396226415093,260.16603773584905,0.061359914560341754,ENCRYPTED,1,19-Files
pict30.jpg.aes,14,3856,.aes,7.957635073934122,7.957635073934122,0.0,1.0028526970954357,0.004149377593360996,228.18257261410787,0.05917597837502797,ENCRYPTED,1,19-Files
pict31.jpg.aes,14,3808,.aes,7.95044208516785,7.95044208516785,0.0,1.002888655462185,0.0034138655462184874,258.1512605042017,0.0677918226113975,ENCRYPTED,1,19-Files
pict21.jpg.aes,14,4288,.aes,7.957388631176837,7.51826845643744,0.4360628568255591,1.0025652985074627,0.003031716417910448,247.28358208955223,0.05766874582312319,ENCRYPTED,1,19-Files
im11.png.aes,12,89264,.aes,7.998051464670938,7.9548124816876085,0.004291947005043507,1.0004032980820936,0.004044183545438251,240.96361355081555,0.0026994489777605254,ENCRYPTED,1,19-Files
DAT1.xlsx.aes,13,102496,.aes,7.998165970861936,7.886857781246007,0.33438155044200973,1.0004000156103652,0.0036879487980018733,260.3259444270996,0.002539864428144509,ENCRYPTED,1,19-Files
DAT1.pdf.aes,12,250128,.aes,7.9992434986712375,7.9440841307611825,0.08280877305458184,1.0003438239621314,0.0036861127102923302,262.8972046312288,0.0010510506805764602,ENCRYPTED,1,19-Files
docu3.docx.aes,14,9936,.aes,7.981105142579629,7.937931930533659,0.022189965920806264,1.0011070853462158,0.003421900161030596,258.39613526570054,0.026006052261040715,ENCRYPTED,1,19-Files
docu2.docx.aes,14,9936,.aes,7.978916389164842,7.930321915802511,0.03430827172149416,1.0011070853462158,0.0035225442834138487,283.64573268921094,0.02854727583426036,ENCRYPTED,1,19-Files
pict12.jpg.aes,14,2848,.aes,7.930799646937716,7.930799646937716,0.0,1.0038623595505618,0.0056179775280898875,264.80898876404495,0.09298068425703826,ENCRYPTED,1,19-Files
DATA.xlsx.aes,13,106672,.aes,7.998099834520419,7.915122263591361,0.19558062380475996,1.000384355782211,0.00398417579121044,280.5195740212989,0.0026297395194737035,ENCRYPTED,1,19-Files
inj.csv,7,366,.csv,3.30527695484068,3.30527695484068,0.0,0.42349726775956287,0.5,24407.245901639344,66.68646421212935,ENCRYPTED,1,19-Files
DAT2.pptx.aes,13,879664,.aes,7.999809841292162,7.9549263456248385,0.004264868894894937,1.0003137561614435,0.0038707961221557323,232.37759871951107,0.00026416631659305264,ENCRYPTED,1,19-Files
DAT3.pptx.aes,13,1198752,.aes,7.999850900717883,7.9540534021825495,0.004612359673559905,1.000313659539254,0.003862350177517952,247.89514428338805,0.00020679435302997456,ENCRYPTED,1,19-Files
DAT2.pdf.aes,12,250656,.aes,7.9991968650433,7.950925511988272,0.027938631330948236,1.0003430997063705,0.003973573343546534,278.8857398187157,0.0011126234353804245,ENCRYPTED,1,19-Files
pict11.jpg.aes,14,2768,.aes,7.929064962685383,7.929064962685383,0.0,1.0039739884393064,0.0036127167630057803,267.5606936416185,0.09666210030405294,ENCRYPTED,1,19-Files
DAT3.pdf.aes,12,248736,.aes,7.99938115211654,7.9545917746875086,0.005772054471284973,1.0003457481024058,0.0038595137012736396,213.86234401132126,0.0008597965071856155,ENCRYPTED,1,19-Files
pict10.jpg.aes,14,2752,.aes,7.938321062322152,7.938321062322152,0.0,1.0039970930232558,0.003633720930232558,231.06976744186048,0.08396430502974582,ENCRYPTED,1,19-Files
DAT1.docx.aes,13,266192,.aes,7.999374282539426,7.953737268408508,0.004226512899362213,1.0003418585081445,0.003948277934723809,230.55406623790347,0.0008661194409971129,ENCRYPTED,1,19-Files
7A0C9B9D-406D-4611-A4A4-4320FCE6F5EE.thor,41,256544,.thor,7.999252445451196,7.954313904167471,0.005954218904681297,1.0003352251465636,0.0036251091430709744,265.81314706249225,0.0010361308277039895,ENCRYPTED,1,2-Files
C457DC7F-7540-45F6-84A1-9C2F82F2A34D.thor,41,3904,.thor,7.960892254610627,7.960892254610627,0.0,1.0028176229508197,0.003586065573770492,212.32786885245906,0.054387261488847094,ENCRYPTED,1,2-Files
B33E3A78-8EC4-41A2-865A-0F3F626AC155.thor,41,4288,.thor,7.95802449621336,7.433909333781006,0.5223021065762272,1.0025652985074627,0.0037313432835820895,244.17910447761193,0.05694475384272666,ENCRYPTED,1,2-Files
318328EF-A1E4-466D-AA33-E80257CCBF73.thor,41,9936,.thor,7.984032823132393,7.93799954940459,0.029018943225549258,1.0011070853462158,0.004931561996779388,218.66666666666669,0.02200751476113795,ENCRYPTED,1,2-Files
085F8FE3-F6AB-45CC-A465-0875A348E599.thor,41,2752,.thor,7.9331713182100705,7.9331713182100705,0.0,1.0039970930232558,0.0061773255813953485,250.9767441860465,0.09119794483504597,ENCRYPTED,1,2-Files
B3B18ED7-EC98-4CBF-B588-833FAD69F7E0.thor,41,124576,.thor,7.998347462764167,7.9522752691741765,0.011767921553660767,1.0003692525044952,0.0037326611867454407,283.9023889031595,0.0022789493072755546,ENCRYPTED,1,2-Files
00D2483E-F2FC-421C-A90B-252166D22201.thor,41,9936,.thor,7.984032823132393,7.93799954940459,0.029018943225549258,1.0011070853462158,0.004931561996779388,218.66666666666669,0.02200751476113795,ENCRYPTED,1,2-Files
CED3300B-4C78-4791-9D79-85B84E807943.thor,41,250128,.thor,7.999133571982529,7.941054196771487,0.09670271145721716,1.0003438239621314,0.0039060001279344974,300.9971214738054,0.001203372359247287,ENCRYPTED,1,2-Files
E85DA8C0-204C-4D01-B5FC-931DB2087CF2.thor,41,264672,.thor,7.999272488032913,7.954516831089632,0.006087418244577016,1.0003438217869665,0.003778261395236368,266.711159472857,0.0010077044775150261,ENCRYPTED,1,2-Files
F0CC7EBA-6389-4207-BB29-405C49BA488F.thor,41,3856,.thor,7.956315231952668,7.956315231952668,0.0,1.0028526970954357,0.0038900414937759337,231.10373443983403,0.059933541089168575,ENCRYPTED,1,2-Files
0F544D65-9B58-4286-BDE7-3D2D63B576B1.thor,41,89264,.thor,7.997984184834368,7.9555146492508415,0.005904636509638079,1.0004032980820936,0.003831331779888869,250.3416382864313,0.002804508405252188,ENCRYPTED,1,2-Files
CF2D62DE-A78A-420F-8CD9-E229210188C2.thor,41,250656,.thor,7.999307974514129,7.9517319425532484,0.026687298102206047,1.0003430997063705,0.003977562875015958,240.66181539639985,0.0009601278860127021,ENCRYPTED,1,2-Files
FBF45EDF-734F-4A52-BC04-3F65234AA157.thor,41,265344,.thor,7.999320727078021,7.9542289136637745,0.004159641481337306,1.0003429510371442,0.003960896044380126,249.69995176073326,0.0009410423893539453,ENCRYPTED,1,2-Files
221B8FBA-A248-4DDB-80E6-3037524F5FF3.thor,41,1198752,.thor,7.999831864522939,7.954312846297268,0.004449393332026149,1.000313659539254,0.003903226021729265,279.8400469821948,0.00023344281968430068,ENCRYPTED,1,2-Files
480B1DF1-D8E6-45E0-9ADF-A510011F57A9.thor,41,879664,.thor,7.999787257248743,7.953992382952903,0.0041655863122048295,1.0003137561614435,0.003788946688735699,259.64910238454684,0.00029516849886382395,ENCRYPTED,1,2-Files
9F500E59-AA95-47BF-A83E-7B811CCD5B7A.thor,41,106672,.thor,7.998304256752378,7.916257034502847,0.20301983902315224,1.000384355782211,0.00398417579121044,250.51627418629067,0.002348472646864132,ENCRYPTED,1,2-Files
0CE6BBC5-43F5-4C02-9375-FBFA4B2A7A53.thor,41,263200,.thor,7.999351899251804,7.95251190868207,0.016839976384499494,1.000345744680851,0.003844984802431611,236.14832826747718,0.000897220092201661,ENCRYPTED,1,2-Files
DD617EB0-C09E-4CFD-97B1-3B88859FB57A.thor,41,89264,.thor,7.997984184834368,7.9555146492508415,0.005904636509638079,1.0004032980820936,0.003831331779888869,250.3416382864313,0.002804508405252188,ENCRYPTED,1,2-Files
3DA97CCD-BC90-4532-9EA2-6E2F76B5AC05.thor,41,102496,.thor,7.9980728303058,7.88842591429138,0.3331331454824054,1.0004000156103652,0.004146503278176709,275.2469559787699,0.0026854409535861878,ENCRYPTED,1,2-Files
33929BEA-F5AC-4124-B0DF-5588D27AD393.thor,41,89264,.thor,7.997984184834368,7.9555146492508415,0.005904636509638079,1.0004032980820936,0.003831331779888869,250.3416382864313,0.002804508405252188,ENCRYPTED,1,2-Files
F8FA1BFB-CF96-41F3-9077-BB0519A3B652.thor,41,4240,.thor,7.954380759660687,7.354668631996037,0.5998438910455128,1.0025943396226416,0.0033018867924528303,268.8603773584905,0.06341046635813455,ENCRYPTED,1,2-Files
3BC6CBA1-326A-470E-8857-00D96F911BB8.thor,41,2768,.thor,7.944031302522495,7.944031302522495,0.0,1.0039739884393064,0.004335260115606936,210.40462427745666,0.07601323131411007,ENCRYPTED,1,2-Files
0117B6BA-8657-46CD-9794-F84187B7F3B2.thor,41,3824,.thor,7.956088273433145,7.956088273433145,0.0,1.0028765690376569,0.003922594142259414,235.84937238493723,0.0616760911048476,ENCRYPTED,1,2-Files
90B2DD0D-623A-413D-ABCC-5F1E5997209A.thor,41,2848,.thor,7.937941452266436,7.937941452266436,0.0,1.0038623595505618,0.004213483146067416,243.0561797752809,0.0853427597525565,ENCRYPTED,1,2-Files
6AC00EEC-F5D2-430D-8B7F-7A1648A31765.thor,41,266192,.thor,7.999211355922449,7.9541380723947,0.004365308381096112,1.0003418585081445,0.003929494500210374,290.0974935384985,0.0010898054544783407,ENCRYPTED,1,2-Files
A0432339-45A8-4136-876A-899B437F79D9.thor,41,4240,.thor,7.955575405093181,7.375557293611495,0.5772279519214529,1.0025943396226416,0.0042452830188679245,260.7698113207547,0.06150231399074403,ENCRYPTED,1,2-Files
0F2799AB-CD07-4CAC-8EE0-B568DD4D4371.thor,41,255600,.thor,7.999314220287427,7.95298776747618,0.008926440703079826,1.0003364632237872,0.0036580594679186226,242.8023787167449,0.0009499310591421944,ENCRYPTED,1,2-Files
5A12ACEE-3309-4B2B-8059-46948CD5D5D4.thor,41,248736,.thor,7.999300005498026,7.954089953442764,0.003237695848365059,1.0003457481024058,0.0038313714138685194,240.7430850379519,0.0009678658699904794,ENCRYPTED,1,2-Files
FA96BF14-4C54-40B4-A9CC-A5E580DB8089.thor,41,9936,.thor,7.984032823132393,7.93799954940459,0.029018943225549258,1.0011070853462158,0.004931561996779388,218.66666666666669,0.02200751476113795,ENCRYPTED,1,2-Files
DAT1.pptx.aes,13,124576,.aes,7.998437036964918,7.952756521697946,0.010724706257891804,1.0003692525044952,0.0037808245568969946,270.3354739275623,0.00217004458264483,ENCRYPTED,1,20-Files
im12.png.aes,12,89264,.aes,7.997939831184831,7.954087287570736,0.005522772207393355,1.0004032980820936,0.004212224412977236,253.70281412439505,0.0028421627321696882,ENCRYPTED,1,20-Files
DAT.csv,7,263192,.csv,5.305621468490483,5.290138327530668,0.02410701680135338,0.19448919420043162,0.0,2265760.134958509,8.608772815885395,ENCRYPTED,1,20-Files
docu1.docx.aes,14,9936,.aes,7.98114200402616,7.9393093834883866,0.024446234896638223,1.0011070853462158,0.0037238325281803543,257.6747181964573,0.025933445873234432,ENCRYPTED,1,20-Files
pict32.jpg.aes,14,3904,.aes,7.952554129809927,7.952554129809927,0.0,1.0028176229508197,0.0030737704918032786,252.19672131147544,0.06459957000806235,ENCRYPTED,1,20-Files
pict22.jpg.aes,14,4240,.aes,7.957899010870996,7.308538536446417,0.6482251876794809,1.0025943396226416,0.004481132075471698,246.7622641509434,0.05819864720541118,ENCRYPTED,1,20-Files
DAT3.csv,8,264670,.csv,5.3081474208477974,5.293225772048134,0.022856609679542957,0.1940643064948804,0.0,2276486.7537537315,8.60122701384264,ENCRYPTED,1,20-Files
DAT3.docx.aes,13,255600,.aes,7.999334561048279,7.953428956930928,0.008897046947850897,1.0003364632237872,0.003939749608763693,236.27017214397495,0.000924374695398963,ENCRYPTED,1,20-Files
im10.png.aes,12,89264,.aes,7.997851742943863,7.9544439670658855,0.00557501041037792,1.0004032980820936,0.00416741351496684,265.03674493636856,0.002969133636587746,ENCRYPTED,1,20-Files
DAT2.docx.aes,13,256544,.aes,7.999284651487209,7.9542475389232,0.004713483361667751,1.0003352251465636,0.003929150555070475,254.12598228763878,0.0009905746471858192,ENCRYPTED,1,20-Files
DAT2.csv,8,265335,.csv,5.305053300306983,5.289673717565528,0.02370080904269942,0.19344978988825448,0.0,2289955.175996382,8.630430120400181,ENCRYPTED,1,20-Files
pict20.jpg.aes,14,4240,.aes,7.949248895637991,7.306895020835711,0.6406458875390988,1.0025943396226416,0.003537735849056604,300.37735849056605,0.0708437166251335,ENCRYPTED,1,20-Files
pict30.jpg.aes,14,3856,.aes,7.949687310173814,7.949687310173814,0.0,1.0028526970954357,0.001037344398340249,269.2116182572614,0.06981629104182091,ENCRYPTED,1,20-Files
pict31.jpg.aes,14,3808,.aes,7.96012110594707,7.96012110594707,0.0,1.002888655462185,0.004464285714285714,210.9579831932773,0.05539863004025139,ENCRYPTED,1,20-Files
pict21.jpg.aes,14,4288,.aes,7.954861143371622,7.419868118128818,0.5330259299978066,1.0025652985074627,0.0046641791044776115,266.5074626865671,0.06215192693250166,ENCRYPTED,1,20-Files
im11.png.aes,12,89264,.aes,7.998206446752657,7.952926198731235,0.0059154645497188395,1.0004032980820936,0.0038649399533966663,221.3414590428392,0.002479627386660235,ENCRYPTED,1,20-Files
DAT1.xlsx.aes,13,102496,.aes,7.998290485952405,7.885036181466002,0.3506807848111381,1.0004000156103652,0.003834295972525757,243.27193256322198,0.00237347733143949,ENCRYPTED,1,20-Files
DAT1.pdf.aes,12,250128,.aes,7.999234980939207,7.942324883748858,0.09505009860451483,1.0003438239621314,0.003782063583445276,265.0157999104458,0.0010595207250305677,ENCRYPTED,1,20-Files
docu3.docx.aes,14,9936,.aes,7.982214225791699,7.932949013041749,0.029297485094901946,1.0011070853462158,0.0037238325281803543,241.49436392914654,0.02430498831815082,ENCRYPTED,1,20-Files
docu2.docx.aes,14,9936,.aes,7.980537622604109,7.934228954140816,0.026289669660790608,1.0011070853462158,0.0036231884057971015,266.0740740740741,0.026778791674121786,ENCRYPTED,1,20-Files
pict12.jpg.aes,14,2848,.aes,7.932530513291849,7.932530513291849,0.0,1.0038623595505618,0.006320224719101123,265.5280898876404,0.09323317762908723,ENCRYPTED,1,20-Files
DATA.xlsx.aes,13,106672,.aes,7.998369297756491,7.908688110715075,0.2347269773092564,1.000384355782211,0.0037779361031948402,240.17279136043197,0.002251507343636868,ENCRYPTED,1,20-Files
inj.csv,7,366,.csv,3.2777960207013033,3.2777960207013033,0.0,0.412568306010929,0.5,24561.12568306011,67.10690077338828,ENCRYPTED,1,20-Files
DAT2.pptx.aes,13,879664,.aes,7.9997769273969,7.954173691381579,0.0040069739262698825,1.0003137561614435,0.0038310082031321048,272.04190690991106,0.0003092566103761335,ENCRYPTED,1,20-Files
DAT3.pptx.aes,13,1198752,.aes,7.9998262293859925,7.954580766599672,0.004089778203730546,1.000313659539254,0.003959117482181469,288.70259736792934,0.0002408359672125088,ENCRYPTED,1,20-Files
DAT2.pdf.aes,12,250656,.aes,7.9992613761249425,7.9514054281376225,0.024852057571416036,1.0003430997063705,0.003841918805055534,256.42691178348014,0.0010230232341674652,ENCRYPTED,1,20-Files
pict11.jpg.aes,14,2768,.aes,7.9374659292630305,7.9374659292630305,0.0,1.0039739884393064,0.0050578034682080926,233.71098265895955,0.08443315847505764,ENCRYPTED,1,20-Files
DAT3.pdf.aes,12,248736,.aes,7.999254613379523,7.953992181257553,0.0044471904708465754,1.0003457481024058,0.00390775762253956,256.8789399202367,0.0010327372793654183,ENCRYPTED,1,20-Files
pict10.jpg.aes,14,2752,.aes,7.93526152130222,7.93526152130222,0.0,1.0039970930232558,0.0032703488372093025,237.39534883720933,0.08626284478096269,ENCRYPTED,1,20-Files
DAT1.docx.aes,13,266192,.aes,7.9993370674516555,7.95488770680948,0.00432120387529946,1.0003418585081445,0.003813037206227084,245.2336358718519,0.0009212659879780455,ENCRYPTED,1,20-Files
DAT2.docx.tisc,14,256535,.tisc,7.99923584689482,7.95444147877569,0.005635114337463973,1.0003352369072447,0.003995556161927222,271.677170756427,0.001059025749922728,ENCRYPTED,1,21-Files
DAT2.pptx.tisc,14,879653,.tisc,7.999817829042184,7.954332665054287,0.004267470554433384,1.0003137600849425,0.003836740169134875,222.23443903448293,0.0002526387553211129,ENCRYPTED,1,21-Files
DAT.csv.tisc,12,263192,.tisc,7.999308313549262,7.952313492650577,0.017624280950049632,1.0003457551901274,0.0038792972430772973,252.856074652725,0.0009607285732572609,ENCRYPTED,1,21-Files
im12.png.tisc,13,89254,.tisc,7.998004838902593,7.953600951179442,0.004474739549666644,1.0004033432675286,0.0038765769601362405,246.97187801106952,0.0027670678962407234,ENCRYPTED,1,21-Files
DAT2.csv.tisc,13,265335,.tisc,7.999403697903336,7.954051585319422,0.004466933534394353,1.0003429626698326,0.003896960446228353,219.05198711063372,0.0008255676300172753,ENCRYPTED,1,21-Files
DAT3.csv.tisc,13,264670,.tisc,7.99929995323066,7.954371273006348,0.004996181191217771,1.0003438243850833,0.004042770242188386,256.3805947028375,0.0009686802233076568,ENCRYPTED,1,21-Files
DAT1.pdf.tisc,13,250122,.tisc,7.999121638187709,7.940955621759135,0.10789935478413357,1.0003438322098817,0.004062017735345151,303.9301300965129,0.0012151275381474358,ENCRYPTED,1,21-Files
pict21.jpg.tisc,15,4287,.tisc,7.958633469452444,7.4358094524154765,0.5227463468382672,1.0025658968975975,0.003965477023559599,244.74341031024025,0.057089668838404536,ENCRYPTED,1,21-Files
pict20.jpg.tisc,15,4238,.tisc,7.9551858306189995,7.256031964922319,0.6969489509171245,1.0025955639452573,0.004247286455875413,261.2694667295894,0.06164923707635427,ENCRYPTED,1,21-Files
pict12.jpg.tisc,15,2836,.tisc,7.935218776904169,7.935218776904169,0.0,1.0038787023977433,0.003173483779971791,245.74894217207336,0.08665336465870005,ENCRYPTED,1,21-Files
DAT3.pptx.tisc,14,1198749,.tisc,7.999858129963248,7.954789506946416,0.004082426101548745,1.0003136603242213,0.003816478679022881,235.76038603577564,0.00019667201894289432,ENCRYPTED,1,21-Files
DAT3.docx.tisc,14,255598,.tisc,7.99923603340725,7.953473835094553,0.009067772295124774,1.0003364658565403,0.0041236629394596205,271.12047825100353,0.0010607300458180561,ENCRYPTED,1,21-Files
pict31.jpg.tisc,15,3808,.tisc,7.954304954361717,7.954304954361717,0.0,1.002888655462185,0.005777310924369748,242.15126050420167,0.0635901419391286,ENCRYPTED,1,21-Files
pict30.jpg.tisc,15,3850,.tisc,7.956624857497535,7.956624857497535,0.0,1.002857142857143,0.004675324675324675,230.97246753246756,0.05999284870973184,ENCRYPTED,1,21-Files
docu1.docx.tisc,15,9926,.tisc,7.982569009495056,7.935780844698111,0.0267920882801371,1.0011082006850696,0.0033246020552085433,239.15494660487605,0.02409378869684425,ENCRYPTED,1,21-Files
DAT2.pdf.tisc,13,250650,.tisc,7.999143164509261,7.9504499223216225,0.03284234086667574,1.0003431079194096,0.004069419509275883,297.4209934171155,0.001186598816744925,ENCRYPTED,1,21-Files
